Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Projected Total Reservation Cost,Market,Preferences,Owner
,,,,,,,,,,,
,27978  ,,23/12/2025 22:45,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006301,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,161.00EUR",,,
,"Alves, Thaís, Mrs ",,23/12/2025 20:45,4,1/0,KGDX,BAR00,Amazon Deustchland,CORN,,TM
,,,,,,,,,,,
,29879  ,,27/12/2025 05:30,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5008319,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,065.00EUR",,,
,"Jabłońska, Małgorzata, Mrs ",,07/12/2025 14:28,5,1/0,KGDX,RACK,Grupo Catalana Occidente,CORG,,
,,,,,,,,,,,
,28245  ,,12/12/2025 08:15,IH,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006654,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,953.00EUR",,,
,"Valsson, Gils, Mr ",,22/12/2025 17:00,2,1/0,TWDX,BAR00,CNN News Group,CORG,,TM
,,,,,,,,,,,
,27982  ,,24/12/2025 07:45,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5006342,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,195.00EUR",,,
,"Parry, Patrick, Mr ",,06/12/2025 14:29,8,2/0,TWDX,CORL25,Siemens Gamesa,PRMF,,
,,,,,,,,,,,
,27966  ,,14/12/2025 16:45,IH,,TWDX,,,GDS,,
,,,,,,,,,,,
,5006359,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,479.00EUR",,,
,"Vasiliev, Moses, Mr ",,06/12/2025 14:29,10,2/0,KGSP,BAR10,Bayerische Motoren Werke (BMW),CORL,,
,,,,,,,,,,,
,28449  ,,16/12/2025 21:00,IH,,KGSP,,,CRO,,
,,,,,,,,,,,
,5006711,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,467.00EUR",,,
,"Lachapelle, Bruce, Mr ",VIP,09/12/2025 08:39,7,1/0,KGSP,OTA1,Telefonica,FIT1,,
,,,,,,,,,,,
,27965  ,,16/12/2025 07:00,IH,,KGSP,,,HOT,,
,,,,,,,,,,,
,5006314,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,000.00EUR",,,
,"Smith, Patricia, Mrs ",,09/12/2025 08:39,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26471  ,,13/12/2025 10:00,IH,,TWSP,,,CRO,,
,,,,,,,,,,,
,,,ADV,,,,,,WLK,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Dratchev, Baysangur, Mr ",,23/12/2025 21:45,8,1/0,TWSP,OTA1,Amazon Deustchland,CORG,,TM
,,,,,,,,,,,
,29343  ,,31/12/2025 21:00,RS,,TWSP,,,SIT,,
,,,,,,,,,,,
,5008018,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,410.00EUR",,,
,"Laura, Weber, Ms ",,08/12/2025 17:33,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26466  ,,12/12/2025 10:00,IH,,TWSP,,,IBE,,
,,,,,,,,,,,
,,,ADV,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Masaev, Nurset, Mrs ",,06/12/2025 14:29,6,2/0,KGST,OPQ,Exxon Mobil,CORL,,
,,,,,,,,,,,
,27566  ,,12/12/2025 ,IH,,KGST,,,CRO,,
,,,,,,,,,,,
,5005939,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,880.00EUR",,,
,"Kerr, Skye, Ms ",,22/12/2025 15:45,1,1/0,KGST,RACK,,CORG,,
,,,,,,,,,,,
,28429  ,,23/12/2025 05:45,RS,,KGST,,,IBE,,
,,,,,,,,,,,
,5007091,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,208.00EUR",,,
,"Fink, Anja, Mrs ",,10/12/2025 17:10,9,2/0,KGST,BAR10,Siemens Gamesa,CORL,,
,,,,,,,,,,,
,28134  ,,19/12/2025 15:30,IH,,KGST,,,OTH,,
,,,,,,,,,,,
,5006454,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,365.80EUR",,,
,"Boxer, Mason, Mr ",,10/12/2025 17:10,4,1/0,KINGR,CORL25,,CORG,,
,,,,,,,,,,,
,26858  ,,14/12/2025 ,IH,,TWSP,,,OTH,,
,,,,,,,,,,,
,5005321,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,716.00EUR",,,
,"Benediktsdóttir, Gerður, Mrs ",,22/12/2025 09:00,5,1/0,KINGR,OTA1,,CORL,,
,,,,,,,,,,,
,27814  ,,27/12/2025 14:30,RS,,KINGR,,,SYN,,
,,,,,,,,,,,
,5006248,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,385.00EUR",,,
,"Lori, Rosarmosario, Mr ",VIP-GAMING-T1,08/12/2025 17:33,4,1/0,A1KB,BAREX,,PRMF,,
,,,,,,,,,,,
,26933  ,,12/12/2025 ,IH,,KCDX,,,OTH,,
,,,,,,,,,,,
,5005641,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,240.00EUR",,,
,"Valsson, Gils, Mr ",,08/12/2025 17:33,6,2/0,KGDX,WEL,Deloitte,CORG,,TM
,,,,,,,,,,,
,28731  ,,14/12/2025 21:00,IH,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006670,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"10,149.00EUR",,,
,"Hólmgeirsson, Sturlaugur, Mr ",,09/12/2025 16:02,5,2/0,KGDX,DAY,Saudi Aramco,CORG,,
,,,,,,,,,,,
,28102  ,,14/12/2025 05:30,IH,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006493,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,425.00EUR",,,
,"Harzl, Caroline, Ms ",,22/12/2025 ,6,1/0,TWDX,BB,Amazon Switzerland,CORG,,
,,,,,,,,,,,
,27008  ,WHLCHAIR,28/12/2025 ,RS,,KGST,,,CRO,,
,,,,,,,,,,,
,5005479,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,470.00EUR",,,
,"Pfeiffer, Swen, Mr ",,04/12/2025 12:31,10,2/0,TWDX,DAY,Deloitte,CORG,,TM
,,,,,,,,,,,
,28476  ,,14/12/2025 11:30,IH,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006952,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,775.00EUR",,,
,"Constantino, Gabrielle, Ms ",,08/12/2025 17:33,4,1/0,KGSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26469  ,,12/12/2025 10:00,IH,,TWSP,,,SYN,,
,,,,,,,,,,,
,,,ADV,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Sævarsson, Nikulás, Mr ",,22/12/2025 13:00,9,1/0,KGSP,BARAD,,CORN,,
,,,,,,,,,,,
,28727  ,,31/12/2025 21:15,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5006689,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"6,397.93EUR",,,
,"Brown, Oliver, Mr ",,08/12/2025 17:33,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26467  ,,12/12/2025 10:00,IH,,TWSP,,,OTH,,
,,,,,,,,,,,
,,,ADV,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Rochefort, Corette, Mrs ",,09/12/2025 16:02,6,1/0,KGST,BAR10,,CORG,,
,,,,,,,,,,,
,28681  ,,15/12/2025 09:30,IH,,KGST,,,CRS,,
,,,,,,,,,,,
,5006832,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,583.20EUR",,,
,"Nilsen, Jack, Mr ",,09/12/2025 16:02,9,1/0,KINGR,DAY,,CORG,,
,,,,,,,,,,,
,27722  ,,18/12/2025 16:45,IH,,KINGR,,,HOT,,
,,,,,,,,,,,
,5006132,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,768.00EUR",,,
,"Nekrasova, Uliana, Mrs ",,22/12/2025 13:00,8,2/0,TWDX,DAY,Amazon Switzerland,CORG,,
,,,,,,,,,,,
,29235  ,,30/12/2025 12:45,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5007502,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,664.00EUR",,,
,"Lachapelle, Bruce, Mr ",VIP,10/12/2025 17:10,4,1/0,KGDX,OPQ,Berkshire Hathaway,FIT1,,
,,,,,,,,,,,
,28469  ,,14/12/2025 08:00,IH,,KGDX,,,OTH,,
,,,,,,,,,,,
,5006642,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,191.00EUR",,,
,"Chalmers, Ryder, Mr ",,06/12/2025 14:29,9,1/0,KGDX,BAR10,Austrian Airlines,CORN,,
,,,,,,,,,,,
,28194  ,,15/12/2025 05:45,IH,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006540,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,152.80EUR",,,
,"Böðvarsdóttir, Dagný, Mrs ",,22/12/2025 ,5,1/0,TWDX,BAR00,,CORN,,
,,,,,,,,,,,
,26902  ,,27/12/2025 ,RS,,KGST,,,IBE,,
,,,,,,,,,,,
,5005537,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,445.00EUR",,,
,"Taylor, Thomas, Mr ",,10/12/2025 17:12,3,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26476  ,,13/12/2025 10:00,IH,,TWSP,,,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Salois, Evrard, Mr ",,23/12/2025 ,5,1/0,TWSP,BAR10,,PRMF,,
,,,,,,,,,,,
,26958  ,,28/12/2025 ,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5005313,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,600.00EUR",,,
,"Melo, Luís, Mr ",,05/12/2025 15:34,7,2/0,TWSP,BAR00,Tesla,FIT1,,
,,,,,,,,,,,
,27609  ,,12/12/2025 ,IH,,TWSP,,,GDS,,
,,,,,,,,,,,
,5006079,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,923.00EUR",,,
,"Nowak, Jacenty, Mr ",,23/12/2025 ,2,2/0,TWSP,BAR00,,CORL,,
,,,,,,,,,,,
,26972  ,,25/12/2025 ,RS,,TWSP,,,GDS,,
,,,,,,,,,,,
,5005659,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,700.00EUR",,,
,"Cunha, Fernanda, Mrs ",,06/12/2025 14:28,10,2/0,TWSP,OPQ,CNN News Group,CORL,,TM
,,,,,,,,,,,
,27610  ,,16/12/2025 ,IH,,TWSP,,,HOT,,
,,,,,,,,,,,
,5006077,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,900.00EUR",,,
,"Herbert, Aidan, Mr ",,08/12/2025 17:33,7,2/0,KINGR,CORL25,Grupo Catalana Occidente,CORL,,
,,,,,,,,,,,
,28723  ,,15/12/2025 15:00,IH,,KGSP,,,OTH,,
,,,,,,,,,,,
,5006844,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,935.00EUR",,,
,"Sigtryggsdóttir, Þórhildur, Ms ",,04/12/2025 12:31,10,2/0,KINGR,CORL25,,FIT1,,
,,,,,,,,,,,
,28483  ,,14/12/2025 06:00,IH,,KINGR,,,HOT,,
,,,,,,,,,,,
,5006993,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,190.00EUR",,,
,"Jabłońska, Małgorzata, Mrs ",,08/12/2025 17:33,8,1/0,KINGR,RACK,CNN News Group,CORG,,TM
,,,,,,,,,,,
,27988  ,,16/12/2025 07:15,IH,,KINGR,,,CRS,,
,,,,,,,,,,,
,5006326,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"9,942.00EUR",,,
,"Gairbekov, Zakir, Mr ",,10/12/2025 17:10,4,1/0,A1KB,BAR00,Siemens Gamesa,CORN,,
,,,,,,,,,,,
,27002  ,,14/12/2025 ,IH,,A1KB,,,SYN,,
,,,,,,,,,,,
,5005232,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,556.00EUR",,,
,"Wurfel, Brigitte, Ms ",,22/12/2025 18:30,3,1/0,A1KB,BAR00,Apple Incorporated Spain,PRMF,,TM
,,,,,,,,,,,
,26721  ,,25/12/2025 11:00,RS,,A1KB,,,CRS,,
,,,,,,,,,,,
,5004799,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,567.00EUR",,,
,"Pawlak, Miłosław, Mr ",,04/12/2025 13:48,8,2/1,A1KB,OPQ,,CORN,,
,,,,,,,,,,,
,27719  ,,12/12/2025 10:30,IH,,A1KB,,,HOT,,
,,,,,,,,,,,
,5006131,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"9,309.00EUR",,,
,"Kishiev, Zulikhan, Mrs ",,10/12/2025 17:10,5,1/0,KGDX,RACK,Amazon Switzerland,CORL,,
,,,,,,,,,,,
,28029  ,,15/12/2025 15:00,IH,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006409,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,805.00EUR",,,
,"Folliero, Michela, Mrs ",,06/12/2025 14:29,6,1/0,A1KB,OPQ,,FIT1,,
,,,,,,,,,,,
,27152  ,,12/12/2025 ,IH,,KGSP,,,CRO,,
,,,,,,,,,,,
,5005258,,PRE,,,,,Tui Group,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,940.00EUR",,,
,"Conway, Alice, Ms ",,07/12/2025 14:28,6,2/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,26743  ,,13/12/2025 11:00,IH,,KCDX,,,OTH,,
,,,,,,,,,,,
,5004743,,OFF,,,,,Dertour,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,177.00EUR",,,
,"Hjörleifsson, Sveinbjörn, Mr ",,08/12/2025 08:49,10,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28214  ,,18/12/2025 07:30,IH,,KCDX,,,SIT,,
,,,,,,,,,,,
,5006604,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"8,298.00EUR",,,
,"Glew, Sophie, Ms ",,22/12/2025 23:30,1,2/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28148  ,,23/12/2025 07:45,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5006616,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,085.00EUR",,,
,"Tôn, Khuyến, Mr ",,23/12/2025 18:30,3,2/0,KCDX,WEL,,FIT1,,
,,,,,,,,,,,
,24752  ,,26/12/2025 11:00,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5003373,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,068.00EUR",,,
,"Arnold, Charles, Mr ",,23/12/2025 10:45,3,1/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,27818  ,,26/12/2025 11:00,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5006237,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,265.00EUR",,,
,"Gairbekov, Zakir, Mr ",,23/12/2025 07:30,8,1/0,TCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,29872  ,,31/12/2025 05:15,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5008386,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,515.00EUR",,,
,"Bibi, Katie, Ms ",,05/12/2025 15:34,8,2/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,27618  ,,13/12/2025 ,IH,,TCDX,,,CRO,,
,,,,,,,,,,,
,5006043,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,640.00EUR",,,
,"Ferguson, Joe, Mr ",,10/12/2025 17:13,3,1/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,27550  ,,13/12/2025 ,IH,,TCDX,,,IBE,,
,,,,,,,,,,,
,5005915,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,490.00EUR",,,
,"Schmidt, Fabian, Mr ",,23/12/2025 13:15,10,2/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,29808  ,,02/01/2026 20:30,RS,,TCDX,,,IBE,,
,,,,,,,,,,,
,5008294,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,430.00EUR",,,
,"Bogolyubova, Irina, Mrs ",,22/12/2025 ,2,1/0,TCDX,BAREX,,CORG,,
,,,,,,,,,,,
,27105  ,,24/12/2025 ,RS,,TCDX,,,SIT,,
,,,,,,,,,,,
,5005312,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,660.00EUR",,,
,"Nielsen, Victoria, Ms ",,07/12/2025 14:28,7,1/0,TCDX,BAREX,,CORG,,
,,,,,,,,,,,
,27889  ,,14/12/2025 13:00,IH,,TCDX,,,CRO,,
,,,,,,,,,,,
,5006229,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,428.00EUR",,,
,"Melikov, Mali, Ms ",,09/12/2025 16:01,3,2/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,27685  ,,12/12/2025 ,IH,,KCST,,,CRO,,
,,,,,,,,,,,
,5006000,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,690.00EUR",,,
,"Carey, Mia, Ms ",,06/12/2025 14:28,6,1/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,27517  ,,12/12/2025 ,IH,,KCST,,,CRS,,
,,,,,,,,,,,
,5005991,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"7,380.00EUR",,,
,"Brown, Dylan, Mr ",,22/12/2025 11:45,8,1/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
,28460  ,,30/12/2025 12:30,RS,,KCST,,,SIT,,
,,,,,,,,,,,
,5007027,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"10,045.00EUR",,,
,"Arcuri, Bernardo, Mr ",COR,22/12/2025 16:15,7,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,28591  ,,29/12/2025 18:30,RS,,KCST,,,SIT,,
,,,,,,,,,,,
,5007004,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"9,052.00EUR",,,
,"Hólmgeirsson, Sturlaugur, Mr ",,07/12/2025 14:28,9,2/0,KCST,BAREX,Amazon Austria,CORN,,TM
,,,,,,,,,,,
,27907  ,,16/12/2025 09:00,IH,,KCST,,,HOT,,
,,,,,,,,,,,
,5006366,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"11,410.00EUR",,,
,"Ulyanov, Milan, Mr ",,10/12/2025 17:13,7,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,27706  ,,17/12/2025 17:45,IH,,KCDX,,,CRO,,
,,,,,,,,,,,
,5006098,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,270.00EUR",,,
,"Hrafnsdóttir, Bergljót, Mrs ",,10/12/2025 17:12,5,1/0,TCDX,OTA1,,CORL,,
,,,,,,,,,,,
,27035  ,,15/12/2025 ,IH,,KGDX,,,CRO,,
,,,,,,,,,,,
,5005429,,OFF,,,,,Tui Spain,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,335.00EUR",,,
,"Rushisvili, Khizir, Mr ",,09/12/2025 16:02,3,1/0,KCDX,BB,,FIT1,,
,,,,,,,,,,,
,26856  ,,12/12/2025 ,IH,,TWDX,,,SIT,,
,,,,,,,,,,,
,5005567,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,650.00EUR",,,
,"Geirmundsson, Samúel, Mr ",COR,09/12/2025 08:39,6,2/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,27608  ,,15/12/2025 ,IH,,KCDX,,,CRS,,
,,,,,,,,,,,
,5006013,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,860.00EUR",,,
,"Kristbjörnsdóttir, Gunnlaug, Ms ",,05/12/2025 15:34,7,1/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,28350  ,,12/12/2025 18:00,IH,,KCDX,,,SIT,,
,,,,,,,,,,,
,5007045,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,737.00EUR",,,
,"Stevensson, Lars, Mr ",,22/12/2025 13:00,9,1/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28307  ,,31/12/2025 09:45,RS,,KCDX,,,IBE,,
,,,,,,,,,,,
,5006906,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,547.00EUR",,,
,"Borodina, Evguenya, Ms ",,22/12/2025 18:15,6,2/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
,28069  ,,28/12/2025 13:15,RS,,KCST,,,SYN,,
,,,,,,,,,,,
,5006446,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"7,644.00EUR",,,
,"Shervashidze, Sieda, Ms ",,08/12/2025 17:33,7,2/0,A2KB,DAY,,CORG,,
,,,,,,,,,,,
,27746  ,,15/12/2025 16:45,IH,,TWSP,,,CRO,,
,,,,,,,,,,,
,5006151,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,453.00EUR",,,
,"Wagner, Jonas, Mr ",,09/12/2025 16:01,4,1/0,A2KB,BAR00,,FIT1,,
,,,,,,,,,,,
,26475  ,,13/12/2025 10:00,IH,,A2KB,,,OTA,,
,,,,,,,,,,,
,,,ADV,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Eva, Gerritsen, Ms ",,16/12/2025 ,1,1/0,KGSP,GRPBASE,TechVision GmbH,GRPL,,TM
,,,,,,,,,,,
,26414  ,,17/12/2025 ,RS,,KGSP,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,279.00EUR,,,
,"Shervashidze, Kaypa, Mrs ",,11/12/2025 ,4,2/0,KGDX,BAR10,Tesla,CORL,,
,,,,,,,,,,,
,27579  ,,15/12/2025 ,DI,,KGDX,,,CRS,,
,,,,,,,,,,,
,5005938,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,844.80EUR",,,
,"Marceau, Linette, Mrs ",,26/12/2025 16:30,7,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29578  ,,02/01/2026 23:30,RS,,KCST,,,SYN,,
,,,,,,,,,,,
,5008019,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,820.00EUR",,,
,"Piccio, Aleandro, Mr ",,15/12/2025 12:45,5,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28025  ,,20/12/2025 22:30,RS,,KCDX,,,GDS,,
,,,,,,,,,,,
,5006411,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,830.00EUR",,,
,"Udinesi, Benedetta, Mrs ",,31/12/2025 05:00,10,1/0,KGST,BAR10,Saudi Aramco,PRMF,,
,,,,,,,,,,,
,29231  ,,10/01/2026 11:15,RS,,KGST,,,CRS,,
,,,,,,,,,,,
,5007470,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,632.00EUR",,,
,"Wilson, Hannah, Mrs ",,12/12/2025 ,7,1/0,TWSP,CORL25,,CORL,,
,,,,,,,,,,,
,27172  ,,19/12/2025 ,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,5005646,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,753.00EUR",,,
,"March, Ryder, Mr ",,18/12/2025 ,3,1/0,A1KB,OTA1,,CORL,,
,,,,,,,,,,,
,27015  ,,21/12/2025 ,RS,,A1KB,,,CRS,,
,,,,,,,,,,,
,5005542,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,265.00EUR",,,
,"Fenner, Isabella, Mrs ",,26/12/2025 10:00,1,1/0,TWDX,BAR10,,CORG,,
,,,,,,,,,,,
,29813  ,,27/12/2025 18:00,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5008439,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,146.20EUR",,,
,"Jabłońska, Klara, Mrs ",,26/12/2025 15:00,3,2/0,KGST,CORL25,Apple Incorporated Spain,PRMF,,TM
,,,,,,,,,,,
,29886  ,,29/12/2025 16:15,RS,,KGST,,,CRO,,
,,,,,,,,,,,
,5008277,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,218.00EUR",,,
,"Donald, Howard, Mr ",,11/12/2025 13:00,1,2/0,KGDX,BARAD,,FIT1,,
,,,,,,,,,,,
,27771  ,,12/12/2025 09:15,DI,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006124,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,918.75EUR,,,
,"Koehler, Mike, Mr ",,17/12/2025 22:45,5,2/0,TWDX,OPQ,Siemens Gamesa,PRMF,,
,,,,,,,,,,,
,28437  ,,22/12/2025 12:45,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5006806,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,230.00EUR",,,
,"Justin, Case, Mr ",,16/12/2025 05:15,9,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,28261  ,,25/12/2025 08:15,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5006980,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"11,578.00EUR",,,
,"Dangar, Isabel, Ms ",,20/12/2025 ,5,1/0,KGST,BAREX,,CORG,,
,,,,,,,,,,,
,27207  ,,25/12/2025 ,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5005323,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,150.00EUR",,,
,"Dietrich, Tobias, Mr ",,28/12/2025 07:45,4,2/0,KGDX,BARRES,,CORN,,
,,,,,,,,,,,
,29935  ,,01/01/2026 08:00,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5008221,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,916.00EUR",,,
,"Donald, Howard, Mr ",,29/12/2025 07:15,2,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29767  ,,31/12/2025 14:00,RS,,KCST,,,CRS,,
,,,,,,,,,,,
,5008150,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,756.00EUR",,,
,"Deserres, Archard, Mr ",,24/12/2025 15:15,8,2/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29552  ,,01/01/2026 12:00,RS,,KCDX,,,SYN,,
