Room#,Guest Name,Conf. # / Ident. #,Res. Indicators,Res. Status,VIP Status,Memb. Type/Level,Arr. Date & Time,Dep. Date & Time,Nights,Ad/Ch,Room Type,Rate Plan,Acc. #,Pay. Method,Balance,Total Paid,Purpose of Stay
,"Shervashidze, Sieda, Ms",27746,,DI,,,08/12/2025 17:45,15/12/2025 16:45,7,2/0,TWSP,DAY,BNC-RS28370,,0,,
,"Galvao, Julia, Ms",26487,,RS,,,12/12/2025 14:00,15/12/2025 10:00,3,1/0,A2KB,BAR00,BNC-RS27094,,0,,
,"Blanchard, Emmanuel, Mr",27144,,RS,,,14/12/2025,15/12/2025,1,1/0,KGDX,WEL,BNC-RS27770,,0,,
,"Geirmundsson, Samúel, Mr",27608,,RS,COR,,09/12/2025,15/12/2025,6,2/0,KCDX,BAREX,BNC-RS28232,,0,,
,"Rochefort, Corette, Mrs",28681,,RS,,,09/12/2025 23:45,15/12/2025 09:30,6,1/0,KGST,BAR10,BNC-RS29313,,0,,
,"Mikkelsen, Jeppe, Mr",26489,,RS,,,12/12/2025 14:00,15/12/2025 10:00,3,1/0,KGDX,BAR00,BNC-RS27096,,0,,
,"Kishiev, Zulikhan, Mrs",28029,,RS,,,10/12/2025 05:45,15/12/2025 15:00,5,1/0,KGDX,RACK,BNC-RS28656,,0,,
,"Glebova, Lily, Mrs",27963,,RS,,,14/12/2025 13:30,15/12/2025 09:45,1,1/0,KGDX,OTA1,BNC-RS28590,,0,,
,"Bobrov, Emmanuel, Mr",27503,,RS,,,09/12/2025,15/12/2025,6,1/0,TWSP,DAY,BNC-RS28138,,0,,
,"Shervashidze, Kaypa, Mrs",27579,,RS,,,11/12/2025,15/12/2025,4,2/0,KGDX,BAR10,BNC-RS28206,,0,,
,"Herbert, Aidan, Mr",28723,,DI,,,08/12/2025 23:45,15/12/2025 15:00,7,2/0,KGSP,CORL25,BNC-RS29354,,0,,
224,"Austin, Brock, Mr",27561,,IH,,,06/12/2025 14:28,16/12/2025,10,2/0,A1KB,OPQ,BNC-RS28186,,"2,240.00",,
415,"Ulyanov, Milan, Mr",28200,,IH,,,06/12/2025 14:49,16/12/2025 18:30,10,1/0,KGST,BAREX,BNC-RS28826,,"2,460.00",,
419,"Bull, Kyle, Mr",27903,,IH,COR,,07/12/2025 14:28,16/12/2025 16:15,9,1/0,TWDX,BAR10,BNC-RS28533,,631.2,,
509,"Vasiliev, Moses, Mr",28449,,IH,,,06/12/2025 14:29,16/12/2025 21:00,10,2/0,KGSP,BAR10,BNC-RS29075,,"1,422.40",,
708,"Cunha, Fernanda, Mrs",27610,,IH,,,06/12/2025 14:28,16/12/2025,10,2/0,TWSP,OPQ,BNC-RS28235,,980,,
817,"Hólmgeirsson, Sturlaugur, Mr",27907,,IH,,,07/12/2025 14:28,16/12/2025 09:00,9,2/0,KCST,BAREX,BNC-RS28530,,"1,230.00",,
,"Edwards, Kieran, Mr",28412,,RS,,,11/12/2025 23:15,16/12/2025 19:00,5,02-Jan,A1KB,OTA1,BNC-RS29038,,0,,
,"Curmi, Nate, Mr",28015,,RS,,,11/12/2025 05:45,16/12/2025 06:30,5,2/0,KGDX,CORL25,BNC-RS28642,,0,,
,"Ulyanov, Milan, Mr",27942,,RS,,,11/12/2025 18:00,16/12/2025 13:15,5,1/0,TWDX,BAR00,BNC-RS28568,,0,,
,"Dratchev, Elisa, Ms",27933,,RS,,,10/12/2025 10:45,16/12/2025 17:15,6,2/0,KGDX,BARAD,BNC-RS28560,,0,,
,"Arnold, Charles, Mr",28290,,RS,,,11/12/2025 19:45,16/12/2025 16:30,5,1/0,KCDX,BAREX,BNC-RS28916,,0,,
,"Zotov, Leon, Mr",28404,,RS,,,12/12/2025 17:00,16/12/2025 20:15,4,2/0,TWSP,BAR10,BNC-RS29034,,0,,
,"Arsanukayev, Marzhan, Ms",26839,,RS,,,14/12/2025,16/12/2025,2,2/0,TWDX,BAREX,BNC-RS27464,,0,,
,"Bianchi, Settimo, Mr",26849,,RS,,,11/12/2025,16/12/2025,5,1/0,TCDX,BAREX,BNC-RS27475,,0,,
,"Lapierre, Mathilde, Ms",27758,,RS,,,10/12/2025 16:00,16/12/2025 17:30,6,2/0,TWDX,BARAD,BNC-RS28382,,0,,
,"Rowe, Finlay, Mr",28642,,RS,,,11/12/2025 23:00,16/12/2025 22:45,5,1/0,TWDX,BAR10,BNC-RS29274,,0,,
,"Jabłońska, Małgorzata, Mrs",27988,,DI,,,08/12/2025 13:45,16/12/2025 07:15,8,1/0,KINGR,RACK,BNC-RS28614,,0,,
,"Blundstone, Ethan, Mr",28604,,RS,,,15/12/2025 20:45,16/12/2025 13:00,1,2/0,KGSP,RACK,BNC-RS29231,,0,,
,"Almeida, Leila, Ms",28377,,RS,REG,,12/12/2025 06:15,16/12/2025 21:45,4,1/0,KGDX,BAR10,BNC-RS29003,,0,,
,"Ársælsson, Eggert, Mr",26896,,RS,,,15/12/2025,16/12/2025,1,1/0,KINGR,OPQ,BNC-RS27521,,0,,
,"Timayev, Kesira, Ms",26737,,RS,,,12/12/2025 18:30,16/12/2025 11:00,4,2/0,TCDX,BAREX,BNC-RS27363,,0,,
,"Ferreira, Amanda, Ms",26750,,RS,,,15/12/2025 18:30,16/12/2025 11:00,1,1/0,TWDX,CORL25,BNC-RS27378,,0,,
,"Kowalski, Wojciech, Mr",27624,,RS,,,14/12/2025,16/12/2025,2,2/0,KGST,DAY,BNC-RS28250,,0,,
,"Lachapelle, Bruce, Mr",27965,,RS,VIP,,09/12/2025 09:00,16/12/2025 07:00,7,1/0,KGSP,OTA1,BNC-RS28596,,0,,
,"Rusconi, Marcus, Mr",26794,,RS,COR,,15/12/2025,16/12/2025,1,1/0,KGST,OPQ,BNC-RS27420,,0,,
,"Pereira, Evelyn, Ms",28699,,DI,,,08/12/2025 14:45,16/12/2025 10:15,8,1/0,TWDX,RACK,BNC-RS29332,,0,,
,"Wojciechowski, Gabryŝ, Mr",27783,,RS,,,11/12/2025 07:30,16/12/2025 13:00,5,01-Jan,A1KB,DAY,BNC-RS28410,,0,,
,"Kowalski, Wojciech, Mr",28061,,RS,,,11/12/2025 19:00,16/12/2025 18:00,5,1/0,TCDX,BAREX,BNC-RS28688,,0,,
,"Parry, Patrick, Mr",27680,,RS,,,13/12/2025,16/12/2025,3,2/0,TWSP,OTA1,BNC-RS28305,,0,,
,"Grabowska, Karina, Ms",28606,,RS,,,11/12/2025 14:30,16/12/2025 08:15,5,2/0,TWDX,RACK,BNC-RS29233,,0,,
,"Sal, Severino, Mr",28215,,RS,,,10/12/2025 22:00,16/12/2025 16:00,6,1/0,KGDX,CORL25,BNC-RS28842,,0,,
301,"Coles, Emma, Ms",28010,,IH,,,16/11/2025 22:35,17/12/2025,31,2/0,KGDX,HB,BNC-RS28636,,"19,008.75",,
,"Wojciechowski, Gabryŝ, Mr",27584,,RS,,,10/12/2025,17/12/2025,7,2/0,KGST,RACK,BNC-RS28210,,0,,
,"Van Dyke, Finn, Mr",26405,,RS,,,16/12/2025,17/12/2025,1,1/0,KGSP,GRPBASE,BNC-RS27012,,0,,
,"Pawłowski, Krystyn, Mr",26822,,RS,,,15/12/2025,17/12/2025,2,1/0,KGSP,BAR00,BNC-RS27448,,0,,
,"Bobrov, Emmanuel, Mr",27736,,RS,,,09/12/2025 11:00,17/12/2025 08:30,8,1/0,KINGR,BARAD,BNC-RS28362,,0,,
,"Houghton, Lucinda, Mrs",26868,,RS,,,15/12/2025,17/12/2025,2,1/0,A1KB,BAR00,BNC-RS27494,,0,,
,"Duda, Włodzisław, Mr",27751,,RS,,,14/12/2025 16:45,17/12/2025 05:15,3,02-Jan,A1KB,BAR10,BNC-RS28378,,0,,
,"Santos, Guilherme, Mr",27938,,RS,,,12/12/2025 07:30,17/12/2025 16:45,5,2/0,KGDX,OPQ,BNC-RS28564,,0,,
,"Emma, Jansen, Ms",26406,,RS,,,16/12/2025,17/12/2025,1,1/0,KGSP,GRPBASE,BNC-RS27013,,0,,
,"Lars, Bakker, Mr",26407,,RS,,,16/12/2025,17/12/2025,1,1/0,KGSP,GRPBASE,BNC-RS27014,,0,,
,"Bergmann, Gabriele, Mrs",27074,,RS,,,13/12/2025,17/12/2025,4,1/0,KGST,CORL25,BNC-RS27701,,0,,
,"Daan, de Vries, Mr",26412,,RS,,,16/12/2025,17/12/2025,1,1/0,KGSP,GRPBASE,BNC-RS27019,,0,,
,"Lauzier, Ferragus, Mr",28602,,DI,,,08/12/2025 16:45,17/12/2025 14:45,9,2/0,TWDX,CORL25,BNC-RS29228,,0,,
,"Niels, Vermeulen, Mr",26413,,RS,,,16/12/2025,17/12/2025,1,1/0,KGSP,GRPBASE,BNC-RS27020,,0,,
,"Ulyanov, Milan, Mr",27706,,RS,,,10/12/2025 20:15,17/12/2025 17:45,7,2/0,KCDX,BAREX,BNC-RS28332,,0,,
,"de Boer, Noor",26404,,RS,,,16/12/2025,17/12/2025,1,1/0,KGSP,GRPBASE,BNC-RS27011,,0,,
,"Eva, Gerritsen, Ms",26414,,RS,,,16/12/2025,17/12/2025,1,1/0,KGSP,GRPBASE,BNC-RS27021,,0,,
,"Souplet, Roux, Mrs",27697,,RS,,,10/12/2025 13:00,17/12/2025 14:15,7,1/0,KGST,DAY,BNC-RS28325,,0,,
,"Böðvarsdóttir, Dagný, Mrs",28481,,RS,,,16/12/2025 13:30,17/12/2025 09:45,1,2/0,KGDX,OTA1,BNC-RS29107,,0,,
,"Salomonsson, Semundur, Mr",28672,,RS,,,12/12/2025 09:30,17/12/2025 17:15,5,2/0,TWSP,BARAD,BNC-RS29304,,0,,
,"Smit, Milan",26403,,RS,,,16/12/2025,17/12/2025,1,1/0,KGSP,GRPBASE,BNC-RS27010,,0,,
,"Sims, Isabel, Mrs",26876,,RS,,,11/12/2025,17/12/2025,6,1/0,KCDX,OPQ,BNC-RS27501,,0,,
,"Peters, Alexander, Mr",28284,,RS,,,13/12/2025 23:00,17/12/2025 17:15,4,2/0,TWSP,OTA1,BNC-RS28910,,0,,
,"Shishani, Khadimat, Ms",28450,,RS,,,13/12/2025 15:30,17/12/2025 23:45,4,1/0,KGDX,OTA1,BNC-RS29076,,0,,
,"Arnold, Charles, Mr",28223,,RS,,,09/12/2025 06:15,17/12/2025 21:00,8,2/0,TWDX,BAR10,BNC-RS28850,,0,,
,"Batukayev, Khalid, Mr",28317,,RS,,,10/12/2025 20:15,17/12/2025 06:45,7,2/0,TWDX,DAY,BNC-RS28943,,0,,
,"Duda, Włodzisław, Mr",27622,,DI,,,08/12/2025,17/12/2025,9,1/0,KGSP,CORL25,BNC-RS28248,,0,,
,"Baumgartner, Kerstin, Ms",28333,,RS,,,15/12/2025 07:15,17/12/2025 07:15,2,1/0,TWDX,RACK,BNC-RS28960,,0,,
,"Korgay, Marzet, Mrs",26892,,RS,,,14/12/2025,17/12/2025,3,1/0,KINGR,BAREX,BNC-RS27518,,0,,
,"Steindórsdóttir, Málfríður, Mrs",28471,,RS,,,16/12/2025 22:00,18/12/2025 14:00,2,1/0,TWDX,CORL25,BNC-RS29095,,0,,
,"Oddgeirsdóttir, Eva, Mrs",28464,,RS,,,17/12/2025 06:30,18/12/2025 12:00,1,2/0,KINGR,CORL25,BNC-RS29088,,0,,
,"Pawlak, Miłosław, Mr",27677,,RS,,,12/12/2025,18/12/2025,6,2/0,A1KB,DAY,BNC-RS28303,,0,,
,"Vinogradova, Ruth, Ms",28497,,RS,,,10/12/2025 18:00,18/12/2025 17:15,8,2/0,TWSP,CORL25,BNC-RS29121,,0,,
,"Murillo, Mary, Ms",26751,,RS,,,11/12/2025 18:30,18/12/2025 11:00,7,2/0,KCDX,BAREX,BNC-RS27376,,0,,
,"Duda, Włodzisław, Mr",28282,,RS,,,14/12/2025 11:30,18/12/2025 19:45,4,2/0,TWDX,RACK,BNC-RS28908,,0,,
,"Williams, Stacey, Ms",28375,,RS,,,15/12/2025 18:15,18/12/2025 10:30,3,2/0,TWDX,RACK,BNC-RS29001,,0,,
,"Hjörleifsson, Sveinbjörn, Mr",28214,,DI,,,08/12/2025 07:00,18/12/2025 07:30,10,2/0,KCDX,BAREX,BNC-RS28840,,0,,
,"Rouze, Aleron, Mr",27070,,RS,,,17/12/2025,18/12/2025,1,1/0,KGST,BAR00,BNC-RS27692,,0,,
,"Volodin, Prokhor, Dear Dr",27749,,RS,,,09/12/2025 14:00,18/12/2025 13:00,9,1/0,KGSP,BAR10,BNC-RS28375,,0,,
,"Gilbert, Libby, Ms",28128,,RS,,,11/12/2025 23:00,18/12/2025 09:15,7,1/0,TWDX,DAY,BNC-RS28753,,0,,
,"Kowalska, Wisława, Ms",28386,,RS,,,13/12/2025 21:15,18/12/2025 19:45,5,1/0,KCST,BAREX,BNC-RS29013,,0,,
,"Nilsen, Jack, Mr",27722,,RS,,,09/12/2025 21:15,18/12/2025 16:45,9,1/0,KINGR,DAY,BNC-RS28349,,0,,
,"Berger, Denise, Mrs",27519,,RS,,,10/12/2025,18/12/2025,8,2/0,KGSP,BAR10,BNC-RS28144,,0,,
,"Jabłońska, Małgorzata, Mrs",28088,,RS,,,11/12/2025 14:30,18/12/2025 08:15,7,2/0,KGST,BAR00,BNC-RS28714,,0,,
,"Dionne, Mignonette, Ms",27110,,RS,,,13/12/2025,18/12/2025,5,1/0,KGDX,WEL,BNC-RS27736,,0,,
,"Nielsen, Victoria, Ms",27495,,DI,,,08/12/2025,18/12/2025,10,1/0,KGDX,OPQ,BNC-RS28122,,0,,
,"Gairbekov, Duqyaha, Mrs",27702,,RS,,,09/12/2025 05:45,18/12/2025 06:15,9,02-Jan,A1KB,CORL25,BNC-RS28328,,0,,
,"Taylor, Aimee, Ms",27165,,RS,,,14/12/2025,18/12/2025,4,1/0,KGDX,BAREX,BNC-RS27791,,0,,
,"Rocha, Amanda, Ms",27235,,RS,,,16/12/2025,18/12/2025,2,1/0,KINGR,CORL25,BNC-RS27861,,0,,
,"Kadyrov, Bikatu, Ms",27991,,RS,,,11/12/2025 21:45,18/12/2025 06:45,7,2/0,TWSP,BAR00,BNC-RS28616,,0,,
,"Tye, Andrew, Mr",27173,,RS,,,15/12/2025,18/12/2025,3,1/0,KCDX,BARAD,BNC-RS27798,,0,,
,"Sultanovich, Aymani, Ms",26987,,RS,,,12/12/2025,18/12/2025,6,2/0,A1KB,WEL,BNC-RS27613,,0,,
,"Ponomaryov, Nail, Mr",26974,,RS,,,14/12/2025,18/12/2025,4,1/0,TWSP,BAREX,BNC-RS27601,,0,,
,"Cunha, Marcos, Mr",27689,,RS,,,11/12/2025,18/12/2025,7,1/0,KINGR,OTA1,BNC-RS28315,,0,,
,"Bobrov, Emmanuel, Mr",27607,,RS,,,14/12/2025,18/12/2025,4,1/0,KCDX,BAREX,BNC-RS28233,,0,,
,"Hrafnsdóttir, Ríkey, Mrs",28344,,RS,,,13/12/2025 05:00,18/12/2025 15:00,5,2/0,KGST,OTA1,BNC-RS28970,,0,,
,"Charlton, Jade, Ms",28266,,RS,,,17/12/2025 05:45,18/12/2025 12:15,1,2/0,TWDX,OTA1,BNC-RS28892,,0,,
,"Sheripov, Magomed, Mr",26903,,RS,,,11/12/2025,18/12/2025,7,1/0,TCDX,BAR10,BNC-RS27530,,0,,
,"Barbosa, David, Mr",28070,,RS,,,14/12/2025 05:15,19/12/2025 18:30,5,1/0,KGDX,DAY,BNC-RS28696,,0,,
,"Sanger, Madeleine, Mrs",28311,,RS,,,16/12/2025 20:00,19/12/2025 09:30,3,2/0,TWDX,BAR10,BNC-RS28933,,0,,
,"Shepherd, Rhys, Mr",28594,,RS,,,16/12/2025 18:15,19/12/2025 05:15,3,2/0,TWDX,OPQ,BNC-RS29221,,0,,
,"Schuhmacher, Andreas, Mr",28447,,RS,EXE,,11/12/2025 07:15,19/12/2025 12:00,8,2/0,TCDX,BAREX,BNC-RS29073,,0,,
,"Curmi, Nate, Mr",27713,,RS,,,10/12/2025 20:15,19/12/2025 22:30,9,1/0,TCDX,BAREX,BNC-RS28339,,0,,
,"Henrichon, Beaufort, Mr",26981,,RS,,,16/12/2025,19/12/2025,3,1/0,TCDX,BB,BNC-RS27607,,0,,
,"Seiler, Paul, Mr",28326,,RS,,,11/12/2025 14:45,19/12/2025 16:45,8,1/0,TWSP,OTA1,BNC-RS28953,,0,,
,"Woronoff, Tigran, Mr",28615,,RS,,,12/12/2025 06:30,19/12/2025 09:45,7,1/0,TWDX,BAR00,BNC-RS29242,,0,,
,"Rodrigues, Beatriz, Mrs",28556,,RS,,,10/12/2025 17:45,19/12/2025 17:00,9,1/0,KGSP,CORL25,BNC-RS29181,,0,,
,"Wilson, Hannah, Mrs",27172,,RS,,,12/12/2025,19/12/2025,7,1/0,TWSP,CORL25,BNC-RS27792,,0,,
,"Dąbrowski, Metody, Mr",27753,,RS,,,15/12/2025 07:30,19/12/2025 18:30,4,1/0,KGSP,BAR00,BNC-RS28377,,0,,
,"Cole, Claudia, Ms",26937,,RS,,,15/12/2025,19/12/2025,4,1/0,KCDX,BAREX,BNC-RS27561,,0,,
,"McNab, Jasper, Mr",28458,,RS,,,17/12/2025 21:15,19/12/2025 17:45,2,2/0,KGSP,OPQ,BNC-RS29084,,0,,
,"Fink, Anja, Mrs",28134,,RS,,,10/12/2025 13:15,19/12/2025 15:30,9,2/0,KGST,BAR10,BNC-RS28760,,0,,
,"Valgeirsdóttir, Evlalía, Dear Dr",27109,,RS,,,16/12/2025,19/12/2025,3,2/0,TWSP,OTA1,BNC-RS27737,,0,,
,"Arnold, Charles, Mr",28109,,RS,,,15/12/2025 16:45,19/12/2025 15:15,4,1/0,KGDX,CORL25,BNC-RS28735,,0,,
,"Fiorentino, Regina, Mrs",28234,,RS,,,15/12/2025 10:45,19/12/2025 18:45,4,2/0,KCDX,BAREX,BNC-RS28860,,0,,
,"Austin, Brock, Mr",26828,,RS,,,17/12/2025,19/12/2025,2,1/0,A1KB,CORL25,BNC-RS27455,,0,,
,"Dias, Erick, Mr",26815,,RS,AIR,,14/12/2025,19/12/2025,5,1/0,TCDX,BB,BNC-RS27441,,0,,
,"Mínervudóttir, Heiðbjört, Ms",28294,,RS,,,10/12/2025 10:00,19/12/2025 21:00,9,2/0,KGDX,RACK,BNC-RS28920,,0,,
,"Bibi, Katie, Ms",27011,,RS,,,16/12/2025,19/12/2025,3,1/0,TWDX,BAR00,BNC-RS27637,,0,,
,"Jóakimsdóttir, Rut, Mrs",28484,,RS,,,12/12/2025 16:15,19/12/2025 06:00,7,2/0,TCDX,BAREX,BNC-RS29109,,0,,
,"Merewether, Isla, Ms",28736,,RS,,,14/12/2025 11:00,19/12/2025 21:30,5,2/0,PRE,RACK,BNC-RS29368,,0,,
,"Taylor, Aimee, Ms",27620,,RS,,,13/12/2025,20/12/2025,7,1/0,KGSP,BAR10,BNC-RS28246,,0,,
,"Shaw, Louise, Mrs",27224,,RS,,,15/12/2025,20/12/2025,5,1/0,KGSP,BAR10,BNC-RS27850,,0,,
,"Fink, Anja, Mrs",27568,,RS,,,12/12/2025,20/12/2025,8,2/0,KGDX,CORL25,BNC-RS28192,,0,,
,"Cyr, Laverne, Mrs",28720,,RS,,,19/12/2025 05:00,20/12/2025 09:15,1,2/0,KCDX,BAREX,BNC-RS29355,,0,,
,"Jalbert, Curtis, Mr",27143,,RS,,,14/12/2025,20/12/2025,6,2/0,KGDX,WEL,BNC-RS27769,,0,,
,"Osborne, Aaron, Mr",27251,,RS,EXE,,13/12/2025,20/12/2025,7,1/0,KGSP,BAR10,BNC-RS27876,,0,,
,"Jabłońska, Małgorzata, Mrs",27539,,RS,,,15/12/2025,20/12/2025,5,1/0,A1KB,BARAD,BNC-RS28167,,0,,
,"Saenger, David, Mr",27644,,RS,,,13/12/2025,20/12/2025,7,1/0,A1KB,RACK,BNC-RS28271,,0,,
,"Svansson, Hákon, Mr",27111,,RS,,,14/12/2025,20/12/2025,6,1/0,TWDX,BAR00,BNC-RS27738,,0,,
,"Nowicka, Beatrycze, Ms",27739,,RS,,,11/12/2025 16:00,20/12/2025 12:45,9,2/0,KGSP,DAY,BNC-RS28366,,0,,
,"Ponomaryov, Nail, Mr",26830,,RS,,,14/12/2025,20/12/2025,6,1/0,KGDX,BB,BNC-RS27456,,0,,
,"Bull, Kyle, Mr",27787,,RS,COR,,13/12/2025 19:15,20/12/2025 18:00,7,1/0,KCST,BAREX,BNC-RS28414,,0,,
,"Cole, Claudia, Ms",27695,,RS,,,15/12/2025 21:00,20/12/2025 19:15,5,2/0,KINGR,BARAD,BNC-RS28322,,0,,
,"Sabbatini, Carmela, Mrs",28161,,RS,,,15/12/2025 15:45,20/12/2025 21:00,5,2/0,KGST,DAY,BNC-RS28786,,0,,
,"Sanschagrin, Josephe, Ms",28557,,RS,,,14/12/2025 16:00,20/12/2025 05:00,6,2/0,KCDX,BAREX,BNC-RS29183,,0,,
,"Henry, Jack, Mr",28509,,RS,,,15/12/2025 18:45,20/12/2025 18:45,5,1/0,KGDX,BAR00,BNC-RS29135,,0,,
,"Doiron, Laverne, Ms",27954,,RS,,,16/12/2025 07:30,20/12/2025 17:00,4,1/0,KCST,BAREX,BNC-RS28580,,0,,
,"Hauksdóttir, Hafdís, Ms",28225,,RS,,,17/12/2025 15:00,20/12/2025 09:00,3,2/0,KGDX,CORL25,BNC-RS28852,,0,,
,"Piccio, Aleandro, Mr",28025,,RS,,,15/12/2025 12:45,20/12/2025 22:30,5,2/0,KCDX,BAREX,BNC-RS28651,,0,,
,"Braun, Eddie, Mr",27806,,RS,DIP,,11/12/2025 14:00,20/12/2025 16:15,9,2/0,KCST,BAREX,BNC-RS28432,,0,,
,"Butler, Jade, Mrs",28703,,RS,,,18/12/2025 21:30,21/12/2025 06:30,3,2/0,KGST,OTA1,BNC-RS29335,,0,,
,"Hrafnkelsdóttir, Vigdís, Mrs",28732,,RS,,,19/12/2025 11:30,21/12/2025 18:00,2,02-Jan,PRE,RACK,BNC-RS29363,,0,,
,"Schmidt, Johanna, Mrs",26397,,RS,COR,,16/12/2025,21/12/2025,5,1/0,KGSP,GRPBASE,BNC-RS27004,,0,,
,"Benoit, Océane, Mrs",28512,,RS,,,16/12/2025 17:15,21/12/2025 06:30,5,02-Jan,A1KB,BAR00,BNC-RS29138,,0,,
,"Lima, Lara, Ms",27619,,RS,,,15/12/2025,21/12/2025,6,2/0,KCST,BAREX,BNC-RS28245,,0,,
,"Gilbert, Libby, Ms",28503,,RS,,,15/12/2025 22:45,21/12/2025 21:30,6,2/0,KGDX,BAR10,BNC-RS29130,,0,,
,"March, Ryder, Mr",27015,,RS,,,18/12/2025,21/12/2025,3,1/0,A1KB,OTA1,BNC-RS27641,,0,,
,"Martin, Shelly, Mrs",26742,,RS,,,19/12/2025 18:30,21/12/2025 11:00,2,1/0,KINGR,OPQ,BNC-RS27368,,0,,
,"Onio, Itala, Mrs",26874,,RS,,,17/12/2025,21/12/2025,4,1/0,TWDX,OTA1,BNC-RS27500,,0,,
,"Mailly, Annot, Ms",26716,,RS,,,15/12/2025 18:30,21/12/2025 11:00,6,1/0,KCDX,BAREX,BNC-RS27343,,0,,
,"Pinto, Isabela, Ms",28255,,RS,,,14/12/2025 18:30,21/12/2025 08:15,7,1/0,KGDX,DAY,BNC-RS28882,,0,,
,"Giordano, Berenice, Mrs",27572,,RS,,,11/12/2025,21/12/2025,10,1/0,TWSP,OPQ,BNC-RS28198,,0,,
,"Stevensson, Lars, Mr",26895,,RS,,,18/12/2025,21/12/2025,3,1/0,KCDX,BAREX,BNC-RS27522,,0,,
,"Baumgartner, Monika, Ms",28335,,RS,,,13/12/2025 10:00,21/12/2025 23:45,8,1/0,KGDX,BARAD,BNC-RS28959,,0,,
,"Vogt, Anke, Dear Dr",28562,,RS,,,20/12/2025 16:45,21/12/2025 05:00,1,1/0,KGDX,BARAD,BNC-RS29188,,0,,
,"Ricci, Ubaldo, Mr",28337,,RS,,,12/12/2025 14:00,21/12/2025 05:15,9,1/0,TWDX,OPQ,BNC-RS28963,,0,,
,"Saenger, David, Mr",27058,,RS,,,15/12/2025,21/12/2025,6,1/0,KINGR,BAREX,BNC-RS27686,,0,,
,"Kishiev, Zulikhan, Mrs",27673,,RS,,,12/12/2025,21/12/2025,9,1/0,KCDX,BAREX,BNC-RS28299,,0,,
,"Trevisani, Aldo, Mr",28568,,RS,,,15/12/2025 20:45,21/12/2025 16:45,6,1/0,TWDX,BAR10,BNC-RS29195,,0,,
,"Mazzi, Germano, Mr",28612,,RS,,,13/12/2025 12:30,21/12/2025 20:15,8,2/0,KGST,CORL25,BNC-RS29240,,0,,
,"Garðarsson, Steinar, Mr",28032,,RS,,,15/12/2025 14:15,21/12/2025 06:30,6,1/0,KGSP,RACK,BNC-RS28659,,0,,
,"Kozłowska, Kaja, Ms",27905,,RS,,,16/12/2025 08:00,21/12/2025 21:00,5,1/0,KGDX,OPQ,BNC-RS28532,,0,,
,"Hrafnsdóttir, Ríkey, Mrs",26747,,RS,,,18/12/2025 18:30,22/12/2025 11:00,4,1/0,KINGR,OPQ,BNC-RS27375,,0,,
,"Bibi, Katie, Ms",28229,,RS,,,18/12/2025 21:30,22/12/2025 17:45,4,2/0,KCST,BAREX,BNC-RS28858,,0,,
,"Kirillova, Apollinaris, Ms",28389,,RS,,,15/12/2025 06:30,22/12/2025 06:00,7,1/0,KGST,DAY,BNC-RS29016,,0,,
,"Chalmers, Ryder, Mr",27563,,RS,,,14/12/2025,22/12/2025,8,1/0,TWSP,BAR10,BNC-RS28189,,0,,
,"Thivierge, Jean, Mr",28482,,RS,,,18/12/2025 17:15,22/12/2025 13:45,4,1/0,KINGR,RACK,BNC-RS29108,,0,,
,"Borkowska, Seweryna, Ms",26977,,RS,,,17/12/2025,22/12/2025,5,1/0,KGDX,DAY,BNC-RS27605,,0,,
,"Kadiev, Dokka, Mr",27119,,RS,,,18/12/2025,22/12/2025,4,1/0,TWSP,DAY,BNC-RS27748,,0,,
,"Iadanza, Adelfo, Mr",28537,,RS,,,17/12/2025 19:15,22/12/2025 12:00,5,2/0,TWDX,OTA1,BNC-RS29162,,0,,
,"Piccio, Aleandro, Mr",28188,,RS,,,18/12/2025 23:15,22/12/2025 18:15,4,1/0,TWDX,DAY,BNC-RS28815,,0,,
,"Austin, Brock, Mr",27822,,RS,,,14/12/2025 11:30,22/12/2025 22:45,8,2/0,KGST,BAR00,BNC-RS28449,,0,,
,"Nilsen, Jack, Mr",28190,,RS,,,20/12/2025 21:45,22/12/2025 20:30,2,2/0,KCST,BAREX,BNC-RS28817,,0,,
,"Chichigov, Eset, Ms",27089,,RS,,,21/12/2025,22/12/2025,1,1/0,KINGR,BAR10,BNC-RS27715,,0,,
,"Bach, Robert, Mr",27682,,RS,VIP,,12/12/2025,22/12/2025,10,1/0,KCDX,BAREX,BNC-RS28308,,0,,
,"Ziegler, Leonie, Mrs",28647,,RS,,,18/12/2025 10:45,22/12/2025 08:00,4,1/0,KGDX,BARAD,BNC-RS29279,,0,,
,"Souplet, Roux, Mrs",27518,,RS,,,14/12/2025,22/12/2025,8,1/0,KCST,BAREX,BNC-RS28143,,0,,
,"Bergamaschi, Debora, Mrs",28679,,RS,OWNER,,17/12/2025 16:15,22/12/2025 17:30,5,2/0,KGSP,CORL25,BNC-RS29312,,0,,
,"Cavalcanti, Renan, Mr",28585,,RS,,,14/12/2025 08:45,22/12/2025 15:30,8,2/0,TWSP,OTA1,BNC-RS29211,,0,,
,"Carey, Mia, Ms",28119,,RS,,,15/12/2025 07:00,22/12/2025 17:45,7,2/0,TWDX,CORL25,BNC-RS28745,,0,,
,"Koehler, Mike, Mr",28437,,RS,,,17/12/2025 22:45,22/12/2025 12:45,5,2/0,TWDX,OPQ,BNC-RS29063,,0,,
