Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Company,Market,Preferences,Owner
,,,,,,,,,,,
,,,,,,,,"1,760.00EUR",,,
,"Melikov, Mali, Ms ",,09/12/2025 18:45,1,1/0,KINGR,OPQ,,CORL,,
,,,,,,,,,,,
,28222,,10/12/2025 09:30,RS,,KINGR,,,CRS,,
,,,,,,,,,,,
,5006603,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,580.00EUR,,,
,"Moten, Madison, Ms ",,09/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26474,,13/12/2025 10:00,RS,,TWSP,,,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Mueller, Johannes, Mr ",REG,09/12/2025 06:30,6,1/0,KGDX,BARAD,,FIT1,,
,,,,,,,,,,,
,28360,,15/12/2025 19:00,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007052,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,850.50EUR",,,
,"Mul, Jorren, Mr ",,09/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26472,,13/12/2025 10:00,RS,,TWSP,,,CRO,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Nilsen, Jack, Mr ",,09/12/2025 21:15,9,1/0,KINGR,DAY,,CORG,,
,,,,,,,,,,,
,27722,,18/12/2025 16:45,RS,,KINGR,,,HOT,,
,,,,,,,,,,,
,5006132,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,220.00EUR",,,
,"Novotná, Šárka, Ms ",,09/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26473,,13/12/2025 10:00,RS,,TWSP,,,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"O'Neill, Leah, Mrs ",,09/12/2025 14:45,1,1/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,27773,,10/12/2025 23:45,RS,,KCDX,,,SYN,,
,,,,,,,,,,,
,5006119,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,810.00EUR,,,
,"Rochefort, Corette, Mrs ",,09/12/2025 23:45,6,1/0,KGST,BAR10,,CORG,,
,,,,,,,,,,,
,28681,,15/12/2025 09:30,RS,,KGST,,,CRS,,
,,,,,,,,,,,
,5006832,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,227.20EUR",,,
,"Smith, Patricia, Mrs ",,09/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26471,,13/12/2025 10:00,RS,,TWSP,,,CRO,,
,,,,,,,,,,,
,,,ADV,,,,,,WLK,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Volodin, Prokhor, Dear Dr ",,09/12/2025 14:00,9,1/0,KGSP,BAR10,,CORN,,
,,,,,,,,,,,
,27749,,18/12/2025 13:00,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5006109,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,000.80EUR",,,
,"Wagner, Jonas, Mr ",,09/12/2025 14:00,4,1/0,A2KB,BAR00,,FIT1,,
,,,,,,,,,,,
,26475,,13/12/2025 10:00,RS,,A2KB,,,OTA,,
,,,,,,,,,,,
,,,ADV,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Batukayev, Khalid, Mr ",,10/12/2025 20:15,7,2/0,TWDX,DAY,Apple Incorporated Spain,PRMF,,TM
,,,,,,,,,,,
,28317,,17/12/2025 06:45,RS,,TWDX,,,IBE,,
,,,,,,,,,,,
,5006930,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,793.00EUR",,,
,"Curmi, Nate, Mr ",,10/12/2025 20:15,9,1/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,27713,,19/12/2025 22:30,RS,,TCDX,,,SYN,,
,,,,,,,,,,,
,5006169,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"7,470.00EUR",,,
,"Dratchev, Elisa, Ms ",,10/12/2025 10:45,6,2/0,KGDX,BARAD,Deloitte,PRMF,,TM
,,,,,,,,,,,
,27933,,16/12/2025 17:15,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006336,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,850.50EUR",,,
,"Fink, Anja, Mrs ",,10/12/2025 13:15,9,2/0,KGST,BAR10,Siemens Gamesa,CORL,,
,,,,,,,,,,,
,28134,,19/12/2025 15:30,RS,,KGST,,,OTH,,
,,,,,,,,,,,
,5006454,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,600.80EUR",,,
,"Jackson, Colene, Mrs ",,10/12/2025 18:30,1,2/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,26720,,11/12/2025 11:00,RS,,KCDX,,,CRS,,
,,,,,,,,,,,
,5004724,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,810.00EUR,,,
,"Kishiev, Zulikhan, Mrs ",,10/12/2025 05:45,5,1/0,KGDX,RACK,Amazon Switzerland,CORL,,
,,,,,,,,,,,
,28029,,15/12/2025 15:00,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006409,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,445.00EUR",,,
,"Kuster, Erik, Mr ",,10/12/2025 14:00,3,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26478,,13/12/2025 10:00,RS,,TWSP,,,OTA,,
,,,,,,,,,,,
,,,ADV,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Lachapelle, Bruce, Mr ",VIP,10/12/2025 06:15,4,1/0,KGDX,OPQ,Berkshire Hathaway,FIT1,,
,,,,,,,,,,,
,28469,,14/12/2025 08:00,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5006642,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,960.00EUR",,,
,"Lapierre, Mathilde, Ms ",,10/12/2025 16:00,6,2/0,TWDX,BARAD,CNN News Group,CORL,,TM
,,,,,,,,,,,
,27758,,16/12/2025 17:30,RS,,TWDX,,,IBE,,
,,,,,,,,,,,
,5006184,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,850.50EUR",,,
,"Mínervudóttir, Heiðbjört, Ms ",,10/12/2025 10:00,9,2/0,KGDX,RACK,,CORG,,
,,,,,,,,,,,
,28294,,19/12/2025 21:00,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006805,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,001.00EUR",,,
,"Moore, Olivia, Ms ",,10/12/2025 14:00,3,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26480,,13/12/2025 10:00,RS,,TWSP,,,IBE,,
,,,,,,,,,,,
,,,ADV,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Rodrigues, Beatriz, Mrs ",,10/12/2025 17:45,9,1/0,KGSP,CORL25,Exxon Mobil,FIT1,,
,,,,,,,,,,,
,28556,,19/12/2025 17:00,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5007018,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"6,111.00EUR",,,
,"Sal, Severino, Mr ",,10/12/2025 22:00,6,1/0,KGDX,CORL25,Adidas GmbH,PRMF,,
,,,,,,,,,,,
,28215,,16/12/2025 16:00,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006613,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,074.00EUR",,,
,"Santos, Guilherme, Mr ",,10/12/2025 22:15,4,2/0,KGDX,BAR10,,PRMF,,
,,,,,,,,,,,
,28153,,14/12/2025 11:00,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5006542,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,844.80EUR",,,
,"Souplet, Roux, Mrs ",,10/12/2025 13:00,7,1/0,KGST,DAY,,FIT1,,
,,,,,,,,,,,
,27697,,17/12/2025 14:15,RS,,KGST,,,OTH,,
,,,,,,,,,,,
,5006133,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,160.00EUR",,,
,"Taylor, Thomas, Mr ",,10/12/2025 14:00,3,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26476,,13/12/2025 10:00,RS,,TWSP,,,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Tobias, Fischer, Mr ",,10/12/2025 14:00,3,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26477,,13/12/2025 10:00,RS,,TWSP,,,CRO,,
,,,,,,,,,,,
,,,ADV,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Ulyanov, Milan, Mr ",,10/12/2025 20:15,7,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,27706,,17/12/2025 17:45,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5006098,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,670.00EUR",,,
,"Vinogradova, Ruth, Ms ",,10/12/2025 18:00,8,2/0,TWSP,CORL25,Grupo Catalana Occidente,CORG,,
,,,,,,,,,,,
,28497,,18/12/2025 17:15,RS,,TWSP,,,CRO,,
,,,,,,,,,,,
,5006928,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,432.00EUR",,,
,"Wagner, Jonas, Mr ",,10/12/2025 14:00,3,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26479,,13/12/2025 10:00,RS,,TWSP,,,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Arnold, Charles, Mr ",,11/12/2025 19:45,5,1/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,28290,,16/12/2025 16:30,RS,,KCDX,,,HOT,,
,,,,,,,,,,,
,5006666,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,050.00EUR",,,
,"Barjavel, Audrey, Ms ",,11/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26482,,15/12/2025 10:00,RS,,TWSP,,,CRO,,
,,,,,,,,,,,
,,,ADV,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Bibi, Katie, Ms ",,11/12/2025 08:45,3,2/0,KCST,BAREX,Tesla,FIT1,,
,,,,,,,,,,,
,27918,,14/12/2025 16:15,RS,,KCST,,,CRS,,
,,,,,,,,,,,
,5006388,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,690.00EUR",,,
,"Borodina, Evguenya, Ms ",,11/12/2025 12:00,1,2/0,TCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28349,,12/12/2025 09:30,RS,,TCDX,,,GDS,,
,,,,,,,,,,,
,5006647,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,830.00EUR,,,
,"Braun, Eddie, Mr ",DIP,11/12/2025 14:00,9,2/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,27806,,20/12/2025 16:15,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5006196,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"11,070.00EUR",,,
,"Curmi, Nate, Mr ",,11/12/2025 05:45,5,2/0,KGDX,CORL25,,FIT1,,
,,,,,,,,,,,
,28015,,16/12/2025 06:30,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006397,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,395.00EUR",,,
,"Donald, Howard, Mr ",,11/12/2025 13:00,1,2/0,KGDX,BARAD,,FIT1,,
,,,,,,,,,,,
,27771,,12/12/2025 09:15,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5006124,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,591.75EUR,,,
,"Edwards, Kieran, Mr ",,11/12/2025 23:15,5,02-Jan,A1KB,OTA1,Adidas GmbH,PRMF,,
,,,,,,,,,,,
,28412,,16/12/2025 19:00,RS,,A1KB,,,IBE,,
,,,,,,,,,,,
,5006855,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,710.00EUR",,,
,"Gallagher, Bradley, Mr ",,11/12/2025 18:15,3,2/0,KGDX,OPQ,,FIT1,,
,,,,,,,,,,,
,28682,,14/12/2025 22:00,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006958,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,470.00EUR",,,
,"Gilbert, Libby, Ms ",,11/12/2025 23:00,7,1/0,TWDX,DAY,Deloitte,CORN,,TM
,,,,,,,,,,,
,28128,,18/12/2025 09:15,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5006499,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,793.00EUR",,,
,"Grabowska, Karina, Ms ",,11/12/2025 14:30,5,2/0,TWDX,RACK,Tesla,CORN,,
,,,,,,,,,,,
,28606,,16/12/2025 08:15,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5007010,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,445.00EUR",,,
,"Jabłońska, Małgorzata, Mrs ",,11/12/2025 14:30,7,2/0,KGST,BAR00,Adidas GmbH,FIT1,,
,,,,,,,,,,,
,28088,,18/12/2025 08:15,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5006453,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,523.00EUR",,,
,"Jahodová, Helena, Mrs ",,11/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26483,,15/12/2025 10:00,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,,,ADV,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Kadyrov, Bikatu, Ms ",,11/12/2025 21:45,7,2/0,TWSP,BAR00,Mercedes Benz,FIT1,,
,,,,,,,,,,,
,27991,,18/12/2025 06:45,RS,,TWSP,,,OTH,,
,,,,,,,,,,,
,5006337,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,923.00EUR",,,
,"Kowalski, Wojciech, Mr ",,11/12/2025 19:00,5,1/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28061,,16/12/2025 18:00,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5006444,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,150.00EUR",,,
,"Lima, Lara, Ms ",,11/12/2025 13:15,2,2/0,TWDX,BAR10,,FIT1,,
,,,,,,,,,,,
,28199,,13/12/2025 07:30,RS,,TWDX,,,IBE,,
,,,,,,,,,,,
,5006571,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,422.40EUR",,,
,"Mousseau, Annette, Ms ",,11/12/2025 15:45,3,1/0,TWDX,CORL25,Accenture,CORN,,
,,,,,,,,,,,
,28352,,14/12/2025 12:00,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5007100,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,037.00EUR",,,
,"Murillo, Mary, Ms ",,11/12/2025 18:30,7,2/0,KCDX,BAREX,,CORN,,
,,,,,,,,,,,
,26751,,18/12/2025 11:00,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5004769,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,670.00EUR",,,
,"Nowicka, Beatrycze, Ms ",,11/12/2025 16:00,9,2/0,KGSP,DAY,,FIT1,,
,,,,,,,,,,,
,27739,,20/12/2025 12:45,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5006127,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,920.00EUR",,,
,"Overgaard, Selma, Mrs ",,11/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26481,,15/12/2025 10:00,RS,,TWSP,,,IBE,,
,,,,,,,,,,,
,,,ADV,,,,,,WLK,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Parrott, Luke, Mr ",,11/12/2025 11:00,3,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,28502,,14/12/2025 11:45,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5006949,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,690.00EUR",,,
,"Rowe, Finlay, Mr ",,11/12/2025 23:00,5,1/0,TWDX,BAR10,,CORG,,
,,,,,,,,,,,
,28642,,16/12/2025 22:45,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5006721,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,476.00EUR",,,
,"Schuhmacher, Andreas, Mr ",EXE,11/12/2025 07:15,8,2/0,TCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28447,,19/12/2025 12:00,RS,,TCDX,,,SIT,,
,,,,,,,,,,,
,5006821,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,640.00EUR",,,
,"Seiler, Paul, Mr ",,11/12/2025 14:45,8,1/0,TWSP,OTA1,Tesla,PRMF,,
,,,,,,,,,,,
,28326,,19/12/2025 16:45,RS,,TWSP,,,SYN,,
,,,,,,,,,,,
,5007012,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,700.00EUR",,,
,"Symanski, Wojciech, Mr ",,11/12/2025 18:30,1,1/0,KGDX,OTA1,Telefonica,FIT1,,
,,,,,,,,,,,
,28648,,12/12/2025 16:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007016,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,670.00EUR,,,
,"Tôn, Ngãi, Mr ",,11/12/2025 14:00,4,1/0,A2KB,BAR00,,FIT1,,
,,,,,,,,,,,
,26485,,15/12/2025 10:00,RS,,A2KB,,,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Ulyanov, Milan, Mr ",,11/12/2025 18:00,5,1/0,TWDX,BAR00,Adidas GmbH,CORL,,
,,,,,,,,,,,
,27942,,16/12/2025 13:15,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5006299,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,345.00EUR",,,
,"Valsson, Gils, Mr ",,11/12/2025 18:30,4,2/0,KINGR,OPQ,Banco Bilbao Vizcaya,FIT1,,
,,,,,,,,,,,
,27878,,15/12/2025 18:00,RS,,KINGR,,,HOT,,
,,,,,,,,,,,
,5006241,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,320.00EUR",,,
,"Vogel, Sophie, Ms ",,11/12/2025 14:00,4,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26484,,15/12/2025 10:00,RS,,TWSP,,,CRO,,
,,,,,,,,,,,
,,,ADV,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,400.00EUR",,,
,"Wojciechowski, Gabryŝ, Mr ",,11/12/2025 07:30,5,01-Jan,A1KB,DAY,Amazon Switzerland,PRMF,,
,,,,,,,,,,,
,27783,,16/12/2025 13:00,RS,,A1KB,,,HOT,,
,,,,,,,,,,,
,5006130,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,400.00EUR",,,
,"Wurfel, Brigitte, Ms ",,11/12/2025 17:45,3,2/0,KCST,BAREX,,CORG,,
,,,,,,,,,,,
,28565,,14/12/2025 15:15,RS,,KCST,,,HOT,,
,,,,,,,,,,,
,5006966,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,690.00EUR",,,
,"Almeida, Leila, Ms ",REG,12/12/2025 06:15,4,1/0,KGDX,BAR10,Grupo Catalana Occidente,PRMF,,
,,,,,,,,,,,
,28377,,16/12/2025 21:45,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006893,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,844.80EUR",,,
,"Doiron, Laverne, Ms ",,12/12/2025 20:00,2,2/0,KGSP,RACK,,CORG,,
,,,,,,,,,,,
,27716,,14/12/2025 08:00,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5006161,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,778.00EUR",,,
,"Gallo, Colomba, Ms ",,12/12/2025 17:15,2,2/0,TWDX,BARAD,,CORN,,
,,,,,,,,,,,
,28478,,14/12/2025 15:45,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5006883,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,483.50EUR",,,
,"Galvao, Julia, Ms ",,12/12/2025 14:00,3,1/0,A2KB,BAR00,,FIT1,,
,,,,,,,,,,,
,26487,,15/12/2025 10:00,RS,,A2KB,,,OTA,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Guglielmin, Wilma, Ms ",,12/12/2025 14:00,3,1/0,KGDX,BAR00,,FIT1,,
,,,,,,,,,,,
,26488,,15/12/2025 10:00,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,,,ADV,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Jóakimsdóttir, Rut, Mrs ",,12/12/2025 16:15,7,2/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28484,,19/12/2025 06:00,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5006934,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,810.00EUR",,,
,"Lejeune, Patricia, Mrs ",,12/12/2025 14:00,2,1/0,KINGR,BAR10,Exxon Mobil,PRMF,,
,,,,,,,,,,,
,28549,,14/12/2025 16:15,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5006637,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,582.40EUR",,,
,"Majewska, Weronika, Mrs ",,12/12/2025 12:45,2,1/0,KINGR,OPQ,Amazon Austria,CORL,,TM
,,,,,,,,,,,
,28462,,14/12/2025 07:45,RS,,KINGR,,,CRO,,
,,,,,,,,,,,
,5006976,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,160.00EUR",,,
,"Massell, Christian, Mr ",,12/12/2025 18:30,3,1/0,KGDX,CORL25,,CORG,,
,,,,,,,,,,,
,26749,,15/12/2025 11:00,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5004711,,HOLD,,,,,Dertour,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,037.00EUR",,,
,"Mikkelsen, Jeppe, Mr ",,12/12/2025 14:00,3,1/0,KGDX,BAR00,,FIT1,,
,,,,,,,,,,,
,26489,,15/12/2025 10:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,,,ADV,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Nottingham, Victoria, Mrs ",,12/12/2025 14:00,3,1/0,TWSP,BAR00,,FIT1,,
,,,,,,,,,,,
,26486,,15/12/2025 10:00,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,,,ADV,,,,,,WLK,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Ricci, Ubaldo, Mr ",,12/12/2025 14:00,9,1/0,TWDX,OPQ,Berkshire Hathaway,PRMF,,
,,,,,,,,,,,
,28337,,21/12/2025 05:15,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5006973,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,410.00EUR",,,
,"Russo, Brigida, Ms ",,12/12/2025 11:00,3,2/0,KGDX,BAR00,Adidas GmbH,CORL,,
,,,,,,,,,,,
,28488,,15/12/2025 11:45,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006897,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,767.00EUR",,,
,"Salomonsson, Semundur, Mr ",,12/12/2025 09:30,5,2/0,TWSP,BARAD,,CORN,,
,,,,,,,,,,,
,28672,,17/12/2025 17:15,RS,,TWSP,,,SYN,,
,,,,,,,,,,,
,5006908,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,258.75EUR",,,
,"Santos, Guilherme, Mr ",,12/12/2025 07:30,5,2/0,KGDX,OPQ,CNN News Group,PRMF,,TM
,,,,,,,,,,,
,27938,,17/12/2025 16:45,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006315,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,450.00EUR",,,
,"Timayev, Kesira, Ms ",,12/12/2025 18:30,4,2/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,26737,,16/12/2025 11:00,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5004785,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,320.00EUR",,,
,"Woronoff, Tigran, Mr ",,12/12/2025 06:30,7,1/0,TWDX,BAR00,Mercedes Benz,PRMF,,
,,,,,,,,,,,
,28615,,19/12/2025 09:45,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5007097,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,923.00EUR",,,
,"Zotov, Leon, Mr ",,12/12/2025 17:00,4,2/0,TWSP,BAR10,ABN Amro HQ,CORN,,TM
,,,,,,,,,,,
,28404,,16/12/2025 20:15,RS,,TWSP,,,SYN,,
,,,,,,,,,,,
,5006938,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,844.80EUR",,,
,"Baumgartner, Monika, Ms ",,13/12/2025 10:00,8,1/0,KGDX,BARAD,Bayerische Motoren Werke (BMW),FIT1,,
,,,,,,,,,,,
,28335,,21/12/2025 23:45,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5007050,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,184.00EUR",,,
,"Bull, Kyle, Mr ",COR,13/12/2025 19:15,7,1/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,27787,,20/12/2025 18:00,RS,,KCST,,,SIT,,
,,,,,,,,,,,
,5006099,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,610.00EUR",,,
,"Curtis, Connor, Mr ",,13/12/2025 23:00,10,1/0,TWDX,CORL25,,PRMF,,
,,,,,,,,,,,
,28544,,23/12/2025 23:00,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5006811,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Hrafnsdóttir, Ríkey, Mrs ",,13/12/2025 05:00,5,2/0,KGST,OTA1,Saudi Aramco,CORG,,
,,,,,,,,,,,
